CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
0.5532885119256015,-0.44232920070594767,0.9595870895502632,3.6121488130500725,1.8188556607127642,-0.03781579921703788,0.9845918524387883,-0.764603156044454,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.2442796364591822,0.6051636953663404,-0.44697823955957694
-0.35877718936044695,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4549703562125152,3.0269261702955403,0.12261325736027788,0.06453582640458101,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.33345644523171236,-1.4513745867361072,2.1798618688131834
-0.3853374808922121,-0.44232920070594767,-0.7472931055622234,-0.2768435221680713,-0.4549703562125152,-0.21953697011519466,-0.29943435350803815,-0.025566970604360317,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.23359586230305981,-0.3082492098371261,0.23446145382582526
9.230970977905256,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9629287570032486,1.0525112261719078,0.7878747456781324,-1.1055444099276166,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.5521531249750677,-1.260309486503444
-0.3804200735440054,-0.44232920070594767,-0.117612092407281,3.6121488130500725,-0.6105934296142455,-1.2031388633893496,0.6698444816217386,-0.019238034192472164,-0.655083618893309,-0.8050788344956722,0.013837063929163403,0.4351703359221407,1.4723622571517743,-0.28211379761149574
0.6444693722474221,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9629287570032486,0.8015629425506422,1.0346652977960458,-1.133807217568491,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.0999290190182176,-0.9415715654038205
-0.4122188738082855,-0.44232920070594767,0.3600274916031879,-0.2768435221680713,-1.0601711972192436,-0.16040547799754096,-1.8409811355779049,0.8686006256645324,-0.655083618893309,-0.7350719793221354,-1.206051215802651,0.45326734112536776,-0.6208756506061698,0.22347049102928634
0.5803369643456731,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.6170997049994036,-0.03204687315677826,1.0775853938165527,-1.2250695143780836,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.11803667245112572,-0.4917473381146084,3.092111780925899
-0.42049916727593634,0.31692990895902157,-1.3052564634603387,-0.2768435221680713,-0.1869528409095353,0.48571424075146435,-0.1670973907781423,0.18609005550618749,-0.996313167286822,-0.6942346471375723,-1.5344826757304466,0.45326734112536776,-1.1102039926794554,0.23446145382582526
-0.4145360108247799,0.4012920322551292,-1.1589524467364114,3.6121488130500725,-1.0091614120486765,2.028901961870738,-0.7214819643763543,0.7281078998189554,-0.5413404360954714,-1.1609470149611505,-1.7221577956891874,0.23708444161934453,-1.3779753354251145,2.6524732690643495
-0.4140380867187074,-0.44232920070594767,-1.2837411668832905,-0.2768435221680713,-0.6192391559143416,2.2019697436785073,0.48028072419783396,-0.4656454574432053,-0.7688268016911467,-1.2951268207104292,-0.36151317598831806,0.43865891523842543,-0.7595186808602674,1.9710335756789468
0.46311760224158804,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-1.2233301046002565,1.0382419724644216,-0.9550026858097288,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.0469184486269454,-1.139408895741518
-0.419709431438854,2.7212504228980907,-1.062850788692263,-0.2768435221680713,-1.293605807321839,-0.5050988100980143,-0.796592132412241,1.7464385997409202,-0.7688268016911467,0.3150308482809152,1.186806563671292,0.45326734112536776,0.22457498486489597,-0.32607764879765094
-0.4173033406604903,0.4012920322551292,-1.1589524467364114,-0.2768435221680713,-1.0091614120486765,2.281292477007069,-0.19213411345677134,0.47823569277861006,-0.5413404360954714,-1.1609470149611505,-1.7221577956891874,0.34871897974045807,-1.2760319308265133,2.586527492285117
-0.40261295232838923,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.5800948488813803,0.7878747456781324,-0.7217016634203576,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.4398581143783985,0.7492437071990299,-0.2601318720184183
0.5325861510535134,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,-0.9709395894639254,0.02604304131413765,-0.7929625886687159,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.833869584277744,0.5453568980018275,-1.1174269701484405
-0.16315701899040325,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.20210484259478947,-0.5296167458541141,-1.000462588509648,0.009266335906871268,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.1679669639154523,0.026125157246285582,-0.13923128125649195
-0.38618471123391723,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.4272183082845178,0.8451015403721412,-0.8396324556449288,-0.655083618893309,0.12834590115148398,1.233725343660976,0.24994857784814478,0.5100165177409789,-0.49094209074573214
-0.29624594917234287,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.7747961034151215,0.8987516603977747,0.03979983065735417,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.037581311969307675,0.7071070999649416,-0.9635534909968981
-0.4108661257466897,-0.44232920070594767,0.2036830031433047,-0.2768435221680713,-1.0601711972192436,0.06890933289775286,-0.8895856737900056,0.38542739623481587,-0.5413404360954714,-0.09917637816251033,0.060755843918847544,0.3042395934578271,-0.5719428163988413,-0.05130357888418229
-0.418187454269312,2.7212504228980907,-1.2134578647316,-0.2768435221680713,-1.1379827339201087,0.5145588710527585,-1.7193741968531358,0.8195151341036292,-0.7688268016911467,-0.9509264494405403,-0.12691927603989236,0.4394220419638627,-1.1999141887262244,0.98184692399046
-0.11544634337128203,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,-0.23882719871011204,-0.6868199809961724,-1.0576893832036571,0.1900999923167732,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.40987813587907607,-0.3707744979909349,-0.007339727698027075
0.39523828832159363,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.2578416613712345,1.016781924454168,-0.734262911260746,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.5572214614572499,0.8375946578511507,-0.9745444537934368
-0.40971406605028654,-0.44232920070594767,2.3423034829018903,-0.2768435221680713,0.4268937263972888,-0.36808681616686406,1.0346652977960458,-0.8873651974384055,-0.655083618893309,1.726835760947239,0.7176187637744406,0.37924404875795015,0.669048228914797,-0.9085986770142044
-0.41688786150444285,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.2902063143533676,-1.2651365139694395,1.1017567105788222,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.45326734112536776,-0.6983526381011067,-0.08427646727379821
2.6874020785722728,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.3231450107961353,-1.5622545106404702,1.0775853938165527,-1.0220121117890326,1.6197800370634439,1.4643100540464762,0.7645375437641247,-1.573706259739732,0.9422565532390478,-0.6118426815076581
-0.15576843274539207,-0.44232920070594767,1.171871349110471,-0.2768435221680713,2.692074017022472,-1.3935134233778952,0.8629849137140191,-0.9509927489991432,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-2.907433739596863,0.40671386774773,-0.9635534909968981
-0.417885879320536,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.49500318949256156,-0.36739117220717377,0.9228555538366726,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.430482557465883,-0.3517450624658626,-0.37004149998380576
0.058545045240865304,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,-0.33924218586556854,0.8808682870558968,-0.5626086282726667,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.2620004368166487,1.110802982175402,-0.3040957232045731
0.6108556982806161,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,0.7063756625563694,0.8665615883823944,-0.5839627496013271,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.8008370988766718,0.75603993417227,-0.7657161606592006
-0.4202019315350564,3.3539663476188983,-1.2105891585213269,-0.2768435221680713,-1.3800630703227998,1.2255790079796771,-1.7551409435368914,1.7404478507708885,-0.996313167286822,-0.7584075977133143,-1.5344826757304466,0.42950139453317815,-0.720100564415475,1.1357204031420027
-0.3615130599389109,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,1.3957623267573174,0.7771447216730054,-0.8574114525882481,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.3550420297512241,-0.6861194295492746,1.6083318033931686
-0.17793310667845147,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,-0.5541346816102153,0.7842980710097566,-0.6197623059464346,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,0.4337531005749001,-0.20494655984387697,0.09157893747082148
0.5975126340002408,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,-0.8815212355299122,0.8594082390456437,-0.911956255710551,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.3228452637404922,-0.9965263793865142
0.5244099985753677,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,0.33572216318473097,1.0346652977960458,-0.95616218561038,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.3996304341374895,0.5399199164232356,-0.9635534909968981
-0.3300028169997187,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.9219037179517244,0.5661209162388476,0.3622374002217908,-0.655083618893309,-0.6300616965618304,1.1398877836816061,-0.5658338916443276,0.45700594734970673,-0.8756257886245881
-0.3175026438531523,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.27578399920272045,0.6769978309584898,0.3616576503214652,-0.655083618893309,-0.6300616965618304,1.1398877836816061,-0.5335645329686936,0.5616678427376038,-0.7767071234557393
-0.3830930256079766,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,-0.284437388293108,-0.7143286150396032,0.49099019058577376,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.7404892453351951,-0.16121320684956975
0.016902751864379867,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,-0.23882719871011204,-0.013297863460936747,0.7449546496576256,-0.29254179970431177,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.43615149885484555,-0.03775937630217124,-0.2491409092218794
0.7815785785450586,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.3692778931077656,0.2491882722808457,1.0775853938165527,-0.8918099466742354,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.39870913877355935,0.25447838354715213,-0.5678788303215033
-0.3903850644773004,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,-0.7647004828096675,0.1583800040440335,0.49099019058577376,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.39036389532860777,-0.19135410589739685,-0.37004149998380576
0.45270892730092116,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.2107505688948856,-1.1699675385428612,0.9130583590712771,-0.615993931594318,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.02990089418007631,0.6785629466773331,-0.8866167514211267
1.0881436164014886,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,-0.04358472527729621,0.8987516603977747,-0.7162906643506517,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.776612015236183,0.2748670644668724,-1.1174269701484405
-0.3925861276825754,-0.44232920070594767,-0.40878577274999917,-0.2768435221680713,-0.34257591431126555,-0.013297863460936747,0.7628380229995034,-0.560289628671364,-0.5413404360954714,-0.1808510425316365,1.0929690036919204,0.391454076364947,0.32651838946349715,-0.2711228348149572
0.4684157750826737,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,-0.43587169737490655,0.37298048414656715,-0.4471900856161729,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.835504855832252,0.5154534993195714,-0.919589639810743
-0.4102456190175535,-0.44232920070594767,-0.2008045725052005,-0.2768435221680713,-0.10914130420867013,0.6876266528605278,0.4194772548354493,-0.4963238896687697,-0.42759725329763376,0.09917637816251033,-0.36151317598831806,0.43898596954932684,-0.40611487825178333,0.10256990026736039
-0.3354409292954521,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,-0.16761663557286452,-0.610605049656712,-0.5142961365788643,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.45326734112536776,-0.9742794532146538,0.02563316069158924
3.7392260725765,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-1.1324695191511769,1.0775853938165527,-1.0702279784994473,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,2.3708234630141125,-1.8538214775165365
0.3406271873457677,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.3692778931077656,-0.3349154913203742,0.9094816844029012,-0.8842248854783084,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.3852999120265895,0.34690707038321716,-0.842652900234972
-0.3621151250344888,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-0.1257919216359871,1.0024752257806662,-0.9837003058758474,-0.655083618893309,0.12834590115148398,1.233725343660976,0.45326734112536776,0.7220587993060696,-0.44697823955957694
-0.044294181895686645,-0.44232920070594767,0.9595870895502632,3.6121488130500725,1.3692778931077656,3.6658347314692206,0.465974025524332,-0.8696828254784739,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.008424327764197742,-1.0680673854453668,0.0036512350985114365
-0.4099809273358941,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,-0.4488517810104897,-0.8108988310857432,1.5591310694440488,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.45326734112536776,-0.5338839453486967,-0.2491409092218794
-0.3976239480498976,-0.44232920070594767,-0.117612092407281,3.6121488130500725,-0.6105934296142455,-0.6219195628182578,-0.5748383029729565,-0.025228783162503633,-0.655083618893309,-0.8050788344956722,0.013837063929163403,0.3882925513595637,0.39176216840660194,0.05860604908120517
4.083911051799792,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-1.0199754609761278,0.5553908922337211,-1.0133158632841484,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.2819507497816528,1.9345056913320993,-1.4691377796376803
-0.3950377801438476,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,-0.22386366466038904,-0.9360824444788879,0.826665382874312,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.04863333945935537,0.036624123488127755
-0.2755132138449823,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,-0.24838160041649018,1.0775853938165527,-0.9408954382351384,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.015619522604035404,-0.9131134104554932,0.2674343422154416
-0.3971151759240849,0.4012920322551292,-0.6382822695718462,3.6121488130500725,-0.8267365871166482,2.0952446115637167,-0.6463717963404676,0.319674095039551,-0.7688268016911467,-1.1201096827765873,0.013837063929163403,0.3864392435977872,-0.8927247295357729,1.4654492870381652
-0.41400662746146094,-0.44232920070594767,-1.17186162468264,-0.2768435221680713,-0.8613194923170328,-0.5339434403993085,-1.5763072101181135,0.7294123370946881,-0.655083618893309,0.08750856896692089,-0.7837821958954854,0.2956271632707488,-0.4319405407500955,-0.28211379761149574
-0.4112436368336467,-0.44232920070594767,-0.08605632409427695,-0.2768435221680713,-1.2676686284215506,-0.2498238319315541,-2.2201086504257144,0.7645355185560825,-0.655083618893309,-0.6417295057574198,0.29534974386727325,0.3879654970486623,-1.0368047413684627,0.10256990026736039
-0.41389055365024147,-0.44232920070594767,-1.17186162468264,-0.2768435221680713,-0.8613194923170328,0.13669421410579663,-1.8839012315984114,0.7294123370946881,-0.655083618893309,0.08750856896692089,-0.7837821958954854,0.21680707434343902,-0.7894220795425237,0.08058797467428297
-0.3936448944092133,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-1.2103500209646734,0.9094816844029012,1.0460524076558684,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.45326734112536776,2.4007268616963686,-0.8206709746418943
-0.41746714575856647,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.5325012088842446,-0.8430889031011235,0.7373838982241653,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.45326734112536776,-0.4550477124591118,-0.2601318720184183
-0.4150599701782288,-0.44232920070594767,0.2036830031433047,-0.2768435221680713,-1.0601711972192436,-0.008971168915742355,-0.5784149776413318,0.6325457912486145,-0.5413404360954714,-0.09917637816251033,0.060755843918847544,0.3387983323097729,-0.10979938221851597,-0.0732855044772597
-0.417129772344648,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,0.10352288925930671,-1.122069527234417,1.3303231087822012,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.3715037633999429,-0.8696175578267566,-0.12824031845995343
0.4110774819441758,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,-0.708453453722143,1.0382419724644216,-1.0007546154437597,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.4118404617444863,0.92050862692468,-1.4691377796376803
0.0730369148117218,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.3692778931077656,-3.8611715456536704,0.64480775894311,-1.0105137387659076,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.006789056209689491,-0.8193254782247801,0.6191451517046813
-0.1701724333563535,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,-0.5166366622185322,0.9810151777704125,-0.6358503656804708,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.07841395029716162,-0.15193598945260453,-0.3040957232045731
1.5406362158023172,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,0.2823595971273356,1.0775853938165527,-0.9035015696641355,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.57658685970174,2.161499672238318,-1.6120202959926841
-0.4178077735784069,-0.44232920070594767,-1.0069110175919378,-0.2768435221680713,-1.016942565718763,-0.32337763919985624,-0.7644020603968611,2.0816789796042148,-0.7688268016911467,-0.3675359896610677,0.10767462390853336,0.3305129564335966,-0.35582279864980687,-0.47995112794919326
-0.4173358847197107,2.93215573113836,-1.1144875004771784,-0.2768435221680713,-1.449228880723569,-0.5224055882787906,-1.8159444128992759,2.6646658168733266,-0.996313167286822,-0.5833904597794726,-1.018376095843911,0.4345162273003373,-0.5298062091647527,-0.10625839286687602
-0.39678865052990664,0.08493406989472539,-0.5077561370044207,-0.2768435221680713,-0.30799300911088107,0.2001524007686447,0.8737149377191457,1.276358055560224,-0.5413404360954714,-0.6067260781706515,-1.5814014557201326,0.4055174117337197,0.9925486328410246,-0.7547251978626619
-0.411347777823152,1.4558185734564753,-1.1431745625799095,-0.2768435221680713,-1.0601711972192436,1.027993290415807,-1.7301042208582624,1.3406619820046748,-0.5413404360954714,-0.09917637816251033,-1.5814014557201326,0.24373454594101257,-1.0938930479436793,1.6632866173758623
-0.3632433190874636,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,1.8486230224876452,0.6984578789687435,-0.7561001575063446,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.3602748987256515,-0.8002960426997079,2.333735347964726
-0.39684397543058136,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.3046286295040147,0.35152043613631395,-0.5829481872757573,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.45326734112536776,0.16069045131643914,-0.5568878675249643
-0.4087052002144533,-0.44232920070594767,-1.2220639833624192,-0.2768435221680713,-0.9910053868184746,-0.10848514345520953,-0.009723705369617957,-0.10127264508854843,-0.8825699844889843,-0.8109127390934668,-0.2676756160089481,0.3979951625829806,-0.24572392168331753,-0.05130357888418229
-0.41691932076168925,-0.44232920070594767,-1.1474776218953189,-0.2768435221680713,-0.6105934296142455,0.24053488319045818,0.14407330537053156,-0.2960202991062656,-0.8825699844889843,-0.8459161666802352,-0.36151317598831806,0.4167462764080117,-0.6725269756027945,0.014642197895050339
-0.28303956994069324,-0.44232920070594767,1.171871349110471,3.6121488130500725,0.39231082119690425,0.016988998355422714,0.812911468356761,-0.9210390041489858,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.17881962374398316,-1.0395232321577585,0.5641903377219877
