CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.4114856593889771,0.338401660738582,-0.7865377524757869,-0.262374883916401,-0.997842547911435,-0.4329365484843738,-0.8072237166158718,1.3265360514364963,-0.6468238043145104,-0.9833577980562226,-0.8053831856715257,0.430983016324633,0.08322926911390843,-0.2855527588963737
-0.36239897777923297,-0.4920195269324482,1.5137186919806713,-0.262374883916401,0.5672955093993735,-0.1701861055202958,1.037574967311024,-0.9729139184003426,-0.6468238043145104,0.14999097717250331,1.259375603587099,0.44513703926226156,0.7496541162636604,-0.49279388457475953
-0.4162845855008492,2.2760510986376525,-1.2678221777774459,-0.262374883916401,-1.3277905708039837,0.8360921866825585,-0.7471440659899002,1.7792318859568423,-0.5328375305553822,-0.3115273385134211,-1.74390990806181,0.3813383090060843,-0.8984504458491989,0.27072605213508355
1.6048247171038448,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.3388699550891472,-2.298744215277164,1.111791006319577,-1.0242114031530183,1.632901670868053,1.487809892262082,0.7901122423919569,-3.4430998141485922,2.865985317491714,-0.4818864569074763
-0.40593178552027764,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,0.2994104308410362,-1.9628734668919157,1.5865982128133016,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.438588162977687,-0.9210636642155577,0.22709634146594943
-0.39463233920839197,-0.4920195269324482,-0.18351667842135538,-0.262374883916401,-0.10952094781611094,-0.6859037302742579,0.1116415282519306,0.08297420416562118,-0.6468238043145104,-0.6269955542987367,-0.054561807759299294,0.44513703926226156,0.4144464087152821,-0.2746453312290901
1.0520327996974617,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.5486793723618262,-0.4720695931811521,0.6841652577464845,-0.9050385879653999,1.632901670868053,1.487809892262082,0.7901122423919569,-3.0189016341671198,2.819428691443329,-1.518092085299406
0.4568668816632237,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-1.2337663560291452,1.0729159382674778,-0.9463714916206482,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,1.0675693627083525,-1.1799618276136183
-0.4072392128766091,0.0022787990622126467,-0.7256694280994006,-0.262374883916401,-1.251648719367242,-0.5419500301396833,-1.2560540477628368,1.18502112616496,-0.6468238043145104,-0.38747339046173784,0.18006987283827178,0.44513703926226156,-0.5366389519874575,-0.1546636268889721
-0.40711428571570757,-0.4920195269324482,0.3855313773764884,-0.262374883916401,-1.0147629593418221,0.5663537000226262,-1.3232018925800992,0.9447987585426736,-0.6468238043145104,-0.714625614239102,-1.1807938746276399,0.44513703926226156,-0.8718466595358356,0.6852083034918556
-0.41902759824926444,2.8692090898312452,-0.9974535741521021,-0.262374883916401,-1.0824446050633707,0.33994108427698433,-1.4433611938320428,2.095372743644282,-0.6468238043145104,-0.3524213664855917,-0.28919348835687037,0.39792175379121647,-0.859874955694822,0.0852997817912646
-0.3898527983456253,-0.4920195269324482,-0.21324306939586973,-0.262374883916401,0.23734748650682436,-1.2337663560291452,0.15405069339967545,-0.46802691472396407,-0.418851256796254,-0.11874120664461726,0.32084888119681476,0.44513703926226156,1.1061448528627291,-0.2855527588963737
-0.15723734778871415,-0.4920195269324482,1.1867283912610145,-0.262374883916401,0.4065516008106957,0.1806136880115327,0.9421543457285981,-0.7075790190437327,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,-0.2610853291033073,-0.20010105512341106,-0.0019596395470032587
-0.40547407824973325,0.0022787990622126467,-0.47087179117499295,-0.262374883916401,-0.27872506211998227,-0.1408363219977127,0.9739612195894064,0.9403750207460578,-0.5328375305553822,-0.5861015263265661,-1.5562045635837538,0.44513703926226156,0.8414371790447637,0.5215968884826034
-0.40675888948210837,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,-0.5894687272714845,0.9951658021632791,-0.7771076656248855,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.41503333376058865,0.4849464424456949,-0.30736761423094056
-0.3988475539305346,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,-0.950051781977507,0.2812781888429094,1.8360255297901622,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.18730144231635182,-0.043138715874567364,-0.5146087399093264
1.7420184328559523,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-2.6621224874615277,0.8007904619027824,-1.0753301510250228,1.632901670868053,1.487809892262082,0.7901122423919569,-0.7280624590082108,2.36849451343182,-1.474462374630272
-0.409653753348516,-0.4920195269324482,2.341811011984996,-0.262374883916401,0.44039242367146997,-0.4049843737009618,1.069381841171832,-0.8838135833856777,-0.6468238043145104,1.750700072083178,0.7431859062724436,0.37341628124248605,0.6977767329526018,-0.9509058466006655
-0.41955423084996135,2.6714897594333813,-1.5197887298471378,-0.262374883916401,-1.1416660450697256,2.23929136080987,-1.2913950187192909,0.8053839916190252,-0.6468238043145104,-0.9132537501039303,-1.931615252539867,0.4169346204238523,-1.3108091337063306,3.0193978242905186
-0.41806587450197946,2.473770429035517,-1.1673186654350407,-0.262374883916401,-1.0909048107785642,0.4503521746714637,-1.6518729224751212,0.6948799151439669,-0.7608100780736385,-0.9307797620920033,-0.1014881438788125,0.43172240558256875,-1.131233576091128,0.9251717121720919
-0.4120273694056448,1.2874544466483306,-1.0979570864945076,-0.262374883916401,-1.0147629593418221,1.2749413307821351,-1.0475423191197588,0.3220347820635437,-0.5328375305553822,-0.07784717867244674,-1.5562045635837538,0.44513703926226156,-0.9889033193146343,1.372376246530714
-0.41480699873570365,0.0022787990622126467,-0.7256694280994006,-0.262374883916401,-1.251648719367242,-0.5517332913138773,-1.6660093108577025,1.18502112616496,-0.6468238043145104,-0.38747339046173784,0.18006987283827178,0.4378487737197512,-0.628422014768561,-0.03468192254885375
-0.41394650906708025,-0.4920195269324482,-1.2366802443755738,-0.262374883916401,-0.5832924678669507,2.0855543995011003,0.521596791346796,-0.49376502554063756,-0.7608100780736385,-1.2754579978574405,-0.33611982447638356,0.430983016324633,-0.7002522378146421,1.906840202227604
-0.31810906836479375,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.3155374143940414,0.7159721316072928,0.27140756061338567,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,-0.5109988982856194,0.5926917770148167,-0.8200167145932636
0.020231376896445656,-0.4920195269324482,1.1867283912610145,-0.262374883916401,2.6569663210521828,-1.1247528743738358,1.111791006319577,-1.0877076800115133,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,0.44513703926226156,1.8084848115355217,-0.7327572932549961
-0.39712011284358606,-0.4920195269324482,-0.16794571172041944,-0.262374883916401,-0.08414033067053024,-0.25264502113136317,0.949222539919889,-0.580005570464561,-0.418851256796254,0.12078095719238151,-0.33611982447638356,0.44513703926226156,0.5674181800171214,-0.3946270355692084
-0.40260398442384926,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,-0.6104328583590435,0.8255291415723003,-0.7305913924301684,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.4321449137299609,0.7762579025770237,-0.30736761423094056
-0.3548408845446911,-0.4920195269324482,-0.7072673765437489,-0.262374883916401,-0.4225485592782729,0.482497175672389,0.43324436395566124,-0.25644713222926074,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.44513703926226156,-0.6949314805519694,0.8488197185011076
1.2563964035998076,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.19504645793085654,-0.48464807183368697,0.08690284858241275,-0.41896364097968025,1.632901670868053,1.487809892262082,0.7901122423919569,0.14769130349836074,0.7057578688466106,-0.3509973249000743
0.14899789407911856,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-0.30994697943735827,0.49332401458163305,-0.7498949755426733,1.632901670868053,1.487809892262082,0.7901122423919569,0.2495157670198097,0.7895597957337055,0.09620720945854784
-0.41742400736493374,2.473770429035517,-1.1673186654350407,-0.262374883916401,-1.0909048107785642,1.0499263237756642,-1.8639187482138448,0.6948799151439669,-0.7608100780736385,-0.9307797620920033,-0.1014881438788125,0.4316167785457209,-1.4424978759574794,1.372376246530714
-0.41094179545574194,0.0022787990622126467,-0.47087179117499295,-0.262374883916401,-0.27872506211998227,-0.5363595951830001,-1.0440082220241134,0.7171326567875492,-0.5328375305553822,-0.5861015263265661,-1.5562045635837538,0.37753573567955695,0.38385205445491444,-0.06740420555070424
-0.41687260472371324,1.5840334422451272,-0.8318351101512371,-0.262374883916401,-1.2854895422280157,-0.08912479864839952,-1.3161336983888088,1.551074257779872,-0.418851256796254,-0.6912575982550045,-0.8992358579105538,0.44513703926226156,-0.7561201890727051,0.09620720945854784
-0.40496036914843997,0.4965771250568735,-0.8587304162710359,-0.262374883916401,-0.879399667898725,-0.7432056885802542,-0.08273381200856605,1.5100541436657984,-0.19087870927799766,-0.7438356342192238,0.5554805617943859,0.4262297996664742,0.043323589643863555,-0.3946270355692084
-0.41222445277154984,-0.4920195269324482,-1.1758119199991874,-0.262374883916401,-0.9470813136202736,2.1624228801554857,-1.1182242610326667,-0.15675663703481868,-0.8747963518327667,-0.7905716661874187,-0.24226715223735548,0.40954072784449347,-1.2309977747662406,2.343137308918943
-0.33658644163709855,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.3952011125267666,0.46505123781647,0.1840499101852663,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.33792559686156587,0.24551236562542492,-0.52551616757661
4.5056226236542685,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.1510497037477287,-2.451083567846763,1.111791006319577,-0.9776057615179655,1.632901670868053,1.487809892262082,0.7901122423919569,-2.81483019897683,3.2131647288811056,-1.6707960726413746
-0.40741798795169226,0.4965771250568735,-0.8587304162710359,-0.262374883916401,-0.879399667898725,0.6837528341129586,-0.888507949815716,1.8476434270337994,-0.19087870927799766,-0.7438356342192238,0.5554805617943859,0.43119427039832875,-0.44219551057501755,0.2925409074696504
-0.3964050125432532,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,0.18480651422904476,0.5958128303553497,-0.5055169754447784,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,-2.999360632350244,-0.2918841179045145,-0.40553446323649167
-0.3428758780135198,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.7627722109286421,0.03389139214773185,-0.022123081669128953,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.38228895233771576,-0.20542181238608384,-0.4491641739056258
-0.40571531690526724,-0.4920195269324482,-0.16794571172041944,-0.262374883916401,-0.08414033067053024,-0.02623240538572128,0.5534036652076049,-0.7102600722538029,-0.418851256796254,0.12078095719238151,-0.33611982447638356,0.35894537719431324,-0.31582752558654176,-0.41644189090377526
-0.4073167538730307,-0.4920195269324482,-0.6067638642013438,-0.262374883916401,-0.9217006964746929,0.6949337040263237,-2.3198172735521,0.8377800512407066,-0.7608100780736385,-1.0417778380164662,-0.28919348835687037,0.3237715739239373,-1.0620637316763835,0.4670597501461861
2.6650686081756287,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.3388699550891472,-1.5622044097342425,1.111791006319577,-1.0083485049934366,1.632901670868053,1.487809892262082,0.7901122423919569,-1.518786456852161,0.9651447854019032,-0.6564052995840116
2.2060689876909114,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-2.265201605537069,1.111791006319577,-1.0629526220385321,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,2.0559000242498007,-1.289036104286453
-0.36097093109513456,-0.4920195269324482,1.5137186919806713,-0.262374883916401,0.5672955093993735,0.0869739024871003,1.04817725859796,-0.7754096652585077,-0.6468238043145104,0.14999097717250331,1.259375603587099,0.4215822100451632,0.5501257189134353,-0.460071601572909
-0.13721130850454402,-0.4920195269324482,-0.18351667842135538,-0.262374883916401,-0.10952094781611094,-1.8165692002632976,-1.086417387171858,-0.592785257432562,-0.6468238043145104,-0.6269955542987367,-0.054561807759299294,-0.04550054689658807,-0.024516065455212947,-0.6782201549185785
0.5258331362305638,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.2288872807916308,-0.989184826674284,0.07276646019983098,-0.7965006171777264,1.632901670868053,1.487809892262082,0.7901122423919569,-3.708646184784405,0.5767295052267986,-1.1581469722790514
-0.4151214705545247,-0.4920195269324482,-0.8502371617068888,-0.262374883916401,-0.3548669135567244,-0.4021891562226196,-0.8178260079028081,0.4317345425755809,-0.5328375305553822,-1.0943558739806853,0.7901122423919569,0.44513703926226156,-0.4102709669989815,-0.36190475256735793
0.3287530012004329,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-0.7823387332770312,1.0057680934502151,-0.8577179988076615,1.632901670868053,1.487809892262082,0.7901122423919569,0.4190471611608117,0.5700785586484577,-0.7872944315914133
-0.39987174125827035,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,-0.06536545008249833,0.37669881042533515,1.880977855279005,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.22585531076586293,-0.3557332050565866,-0.19829333755810583
0.06960668332620351,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3625548466275679,-3.7899927399722264,0.6841652577464845,-0.9977136605934916,1.632901670868053,1.487809892262082,0.7901122423919569,-0.0006090562361981626,-0.7587805677040413,0.5652265991517372
-0.4144979117083007,-0.4920195269324482,0.10383843433228208,-0.262374883916401,0.13582501792450155,0.982841104295474,0.7937222677114916,-0.7500290282031769,-0.9887826255918948,-0.8080976781754918,1.1655229313480708,0.44513703926226156,-0.9556485864229302,0.17255920312953207
-0.41440529329590825,-0.4920195269324482,-0.9634805558955145,-0.262374883916401,-0.9724619307658543,-0.5237811165304653,-0.573973308303276,1.8622551670286818,-0.7608100780736385,-0.34657936248956733,0.13314353671875856,0.10406733728014658,-0.02052549750820853,-0.5582384505784604
-0.41123795898374127,-0.4920195269324482,-1.2366802443755738,-0.262374883916401,-0.5832924678669507,1.233013068607017,0.8361314328592363,-0.5118174504884433,-0.7608100780736385,-1.2754579978574405,-0.33611982447638356,0.4157727230185244,-1.0647241103077199,1.6995990765492182
1.1969159975947141,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.4826934522474378,-1.3539607075978186,1.0163703847371512,-0.7798780872752914,1.632901670868053,1.487809892262082,0.7901122423919569,-0.05574636947084146,1.6076262248696283,-1.125424689277201
-0.4029916894059574,-0.4920195269324482,-0.5402333701155262,-0.262374883916401,-0.5409914392909828,0.21415629775162787,-0.573973308303276,0.31028283215940283,-0.5328375305553822,-0.7263096222311507,0.5085542256748726,0.44513703926226156,-0.748139053178696,0.16165177546224882
-0.37411736086345215,-0.4920195269324482,-0.08584425093366584,3.8113404189961417,-0.5748322621517571,-1.2980563580309932,1.111791006319577,0.01295403116262229,-0.6468238043145104,-0.7847296621913943,0.03929086447973047,0.44513703926226156,1.3655317694180218,-0.2528304758945232
-0.4153314774198333,-0.4920195269324482,-1.102203713776581,-0.262374883916401,-0.5748322621517571,1.1267948044300484,-0.1922908219735733,-0.1928168027102624,-0.8747963518327667,-0.8256236901635648,-0.33611982447638356,0.4362643681670318,-0.9476674505289211,0.6961157311591388
-0.41079748304573505,-0.4920195269324482,0.23123725279448598,-0.262374883916401,-1.0147629593418221,0.01849107426773891,-0.8319623962853896,0.2933921969359609,-0.5328375305553822,-0.07784717867244674,0.08621720059924369,0.3007448798910784,-0.516686112252435,-0.10012648855255474
-0.12167510830484311,-0.4920195269324482,1.1867283912610145,-0.262374883916401,2.6569663210521828,-1.914401812005242,1.0340408702153783,-1.117154581102117,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,0.44513703926226156,2.1902491451322854,-1.1472395446117678
-0.4099186850862899,0.4965771250568735,-0.8587304162710359,-0.262374883916401,-0.879399667898725,-0.48325046309451714,-0.7542122601811909,1.3789506416933681,-0.19087870927799766,-0.7438356342192238,0.5554805617943859,0.44513703926226156,-0.47944081141372613,-0.2964601865636569
-0.4150525452243721,2.2760510986376525,-1.2678221777774459,-0.262374883916401,-1.3277905708039837,1.0736856723415655,-2.0688963797612776,1.7792318859568423,-0.5328375305553822,-0.3115273385134211,-1.74390990806181,0.17768938196318573,-1.0753656248330652,0.7288380141609893
2.3726528950033847,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.0326068237350197,-1.3539607075978186,0.7265744228942288,-0.9823869730759239,1.632901670868053,1.487809892262082,0.7901122423919569,-2.40193411193809,1.8377489764802213,-1.2999435319537365
0.19370566330760766,-0.4920195269324482,0.9772281120120576,-0.262374883916401,-0.21104341639843374,0.6669815292429117,0.2247326353125833,-0.22981533700923049,1.632901670868053,1.487809892262082,0.7901122423919569,0.4046818841494868,-0.6763088301326149,0.1507443477949652
1.503127546380307,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.9649251780134711,-0.06955827630001038,1.111791006319577,-1.0991915245946473,1.632901670868053,1.487809892262082,0.7901122423919569,0.41175889561830137,1.191276969065492,-1.3217583872883036
-0.41869697205618883,2.7703494246323133,-1.2975485687519603,-0.262374883916401,-1.2008874850760807,1.8689250449296537,-1.8674528453094899,1.0831411041822936,-0.8747963518327667,-0.36994737847366477,-1.7908362441813248,0.4290817296613693,-1.2921864832869765,2.1795258939096906
-0.16479651798153966,-0.4920195269324482,1.1867283912610145,-0.262374883916401,2.6569663210521828,-0.1995358890428789,1.111791006319577,-1.084445731939261,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,-1.9208029590955586,1.9920509370977286,-0.9290909912660984
-0.4134888017965359,-0.4920195269324482,0.38128475009441504,-0.262374883916401,-0.05875971352494953,0.5160397854124842,0.585210539068413,-0.18986764417918517,-0.5328375305553822,-0.7905716661874187,-0.9930885301495835,0.4016187000808953,-0.41692191357732244,0.6961157311591388
-0.4164095126617507,2.6714897594333813,-1.314535077880254,-0.262374883916401,-1.2178078965064678,-0.8522191702355625,-1.6483388253794757,3.0115779939655902,-0.6468238043145104,-0.4517354344180058,1.634786292543213,0.29620291730661535,-0.6350729613469017,-0.4491641739056258
-0.3538866995053916,-0.4920195269324482,-0.7072673765437489,3.8113404189961417,-0.4225485592782729,0.8472730565959223,0.32368735399065424,-0.25644713222926074,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.3763738382742291,-0.38499737000128637,0.5652265991517372
-0.4173313889525412,2.7703494246323133,-1.2975485687519603,-0.262374883916401,-1.2008874850760807,-0.1548124093894187,-1.0652128045979856,1.0831411041822936,-0.8747963518327667,-0.36994737847366477,-1.7908362441813248,0.41207577672884504,-0.7175446989183282,0.19437405846409933
-0.41241076655461845,-0.4920195269324482,-0.7412403948003367,-0.262374883916401,-0.49023020499982145,-0.5908663360106555,-0.9556557946329785,0.03940708950198125,-0.5328375305553822,-0.7730456541993456,0.32084888119681476,0.44513703926226156,-0.5392993306187938,-0.14375619922168847
-0.4033373930150039,0.3779455268181549,-0.7553958190739148,-0.262374883916401,-1.0655241936329836,0.22393955892582182,-0.6870644153639285,1.7786509910946606,-0.30486498303712584,-0.4751034504021032,0.2739225450773015,0.21075064449660225,-0.43953513194368127,0.23800376913323304
-0.1648794437693795,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.22042707507643722,-0.5615165524880712,-0.9415194062503969,-0.05451914129080993,1.632901670868053,1.487809892262082,0.7901122423919569,0.1687110838311081,0.06859718664155866,-0.1873859098908222
-0.41599703763911894,-0.4920195269324482,-1.102203713776581,-0.262374883916401,-0.5748322621517571,0.20157781909909173,-0.08626790910421174,-0.33678936009102994,-0.8747963518327667,-0.8256236901635648,-0.33611982447638356,0.39528107787001704,-0.533978573356121,0.030762643454847236
-0.3698353747277242,-0.4920195269324482,-0.18351667842135538,-0.262374883916401,-0.10952094781611094,-0.22329523760877884,-0.3442569970863254,0.06965830655560615,-0.6468238043145104,-0.6269955542987367,-0.054561807759299294,0.43806002779344755,-0.012544361614199463,-0.14375619922168847
-0.4200657860346874,3.0669284202291096,-1.164487580580325,-0.262374883916401,-1.3277905708039837,1.1393732830825847,-1.687213893431575,1.546650519983256,-0.9887826255918948,-0.7379936302231994,-1.509278227464239,0.42211034522940327,-0.6616767476602652,1.0778756995140608
-0.022895417571669102,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3625548466275679,-1.8305452876550035,0.8078586560940733,-0.9355579103400319,1.632901670868053,1.487809892262082,0.7901122423919569,-0.4090688077273225,0.1563896814756577,-0.04558935021613738
-0.3824767110610175,-0.4920195269324482,-0.7072673765437489,3.8113404189961417,-0.4225485592782729,0.9479008858162077,0.7053698403203567,-0.43983117179805964,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.390210980101314,-0.4142615349459859,0.47796717781346937
0.047305031188715235,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.19504645793085654,-0.14782436569356572,0.546335471016314,-0.3631083657698853,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,0.4610030347636679,-0.2637379035618068
0.5683622188512618,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.2102711437540836,-1.0297154801102333,1.111791006319577,-1.012370084808542,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,1.4333714245170985,-1.2017766829481853
-0.3982918434561796,0.0022787990622126467,-0.47087179117499295,-0.262374883916401,-0.27872506211998227,-0.8969426498890226,1.111791006319577,0.9991794544869298,-0.5328375305553822,-0.5861015263265661,-1.5562045635837538,0.3366580724193901,2.275381261335048,-0.6345904442494448
-0.3870817846818356,-0.4920195269324482,-0.7072673765437489,-0.262374883916401,-0.4479291764238536,2.7857563778255865,0.3448919365645264,-0.4252194318031772,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.31996900059741,-1.1551769837731551,2.4522115855917774
-0.41166443446406026,-0.4920195269324482,0.23123725279448598,-0.262374883916401,-1.0147629593418221,-0.1855598016511729,-0.8036896195202266,0.10924852562430862,-0.5328375305553822,-0.07784717867244674,0.08621720059924369,0.34014376463537316,-0.3397709332685687,-0.16557105455625534
-0.3390182134415436,0.29885779465900913,-1.0229333378445429,-0.262374883916401,0.7618802408488256,-0.9961728703701382,-0.20289311326050966,-0.83090746670696,-0.5328375305553822,-0.860675714139711,-2.588583958213066,0.39760487268067224,-0.31582752558654176,0.052577498789414104
0.4232205509659372,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.829561886570374,-0.08912479864839952,-0.1110065887737291,-0.3943873198873704,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,0.052634914853540764,-0.10012648855255474
0.06810432652053444,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.8024855438176333,0.1750232530548496,0.6876993548421297,-0.5933214680745761,1.632901670868053,1.487809892262082,0.7901122423919569,0.20916623894388284,-0.6696578835542741,0.2925409074696504
