CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.38545342375698133,-0.4920195269324482,-0.7072673765437489,-0.262374883916401,-0.4225485592782729,-0.26103067356638604,-0.24883637550389967,-0.0867364640318198,-0.19087870927799766,-0.6094695423106635,-0.5238251689544414,0.23229856001358962,-0.25862938501281035,0.1834666307968157
-0.41830280532437886,1.6828931074440594,-1.0498286439643416,-0.262374883916401,-0.6171332907277249,0.5915106573276973,-0.4290753273818148,0.8427846838995041,-0.5328375305553822,-0.24142329056112882,-0.42997249671541166,0.44513703926226156,-0.7507994318100324,0.17255920312953207
-0.4154542506641675,-0.4920195269324482,-0.9493251316219363,-0.262374883916401,-0.9132404907594993,-0.3602608940475016,-0.8284282991897441,0.25970029492941255,-0.7608100780736385,-0.9599897820721252,-0.00763547163978441,0.435524978909096,0.00474809948948658,0.019855215787563607
0.5902901664643291,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.5486793723618262,-0.9025330848457058,0.8962110834852082,-0.9065578514511065,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,1.33759779378899,-1.038165267938933
-0.3486796062040222,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.6425778593599688,0.7689835880419736,0.37355568791705873,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.23367171149261326,0.26413501604477935,-0.6236830165821611
0.37632655642167145,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.3388699550891472,-0.9165091722374118,1.037574967311024,-1.0685381495595117,1.632901670868053,1.487809892262082,0.7901122423919569,-0.4237509658491911,1.8058244329041848,-0.5582384505784604
-0.41661198081907386,0.4965771250568735,-0.8969500618096969,-0.262374883916401,-1.1078252222089513,0.6348365282419877,-1.23838356228461,0.6947011782632955,-0.6468238043145104,-0.7613616462072968,0.22699620895778666,0.44513703926226156,-1.0022052124713159,0.6197637374881546
-0.40148502476715375,-0.4920195269324482,-0.5402333701155262,-0.262374883916401,-0.5409914392909828,0.14427586079309662,-0.5032913663903681,0.31028283215940283,-0.5328375305553822,-0.7263096222311507,0.5085542256748726,0.44513703926226156,-0.7920353005957456,0.0852997817912646
-0.28830963265664705,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.1827645841728307,0.8184609473810094,0.05848725151364719,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.44513703926226156,0.7842390384710325,-0.77638700392413
-0.38599405681536547,-0.4920195269324482,1.5137186919806713,-0.262374883916401,0.5672955093993735,0.22114434144748085,1.069381841171832,-0.9086580097989946,-0.6468238043145104,0.14999097717250331,1.259375603587099,0.44513703926226156,0.341285996353533,-0.47097902924019264
2.2763189765323433,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.1510497037477287,-0.39939393874427864,1.111791006319577,-1.0086166103144436,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,1.8550414375839073,-1.823500059983343
-0.41444083291926814,0.29885779465900913,-1.1135280531954435,3.8113404189961417,-0.96484774562218,1.9178413508006247,-0.665859832790056,0.6103373705864213,-0.5328375305553822,-1.1410919059488802,-1.6969835719422959,0.23567862519272478,-1.305488376443658,2.5831007175991796
0.38947837098140725,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,0.20157781909909173,1.051711355693605,-0.7422092896738056,1.632901670868053,1.487809892262082,0.7901122423919569,-0.5339199652816304,0.8627202080954544,-1.0163504126043663
-0.417261386664105,3.264647750626974,-1.205538310973702,-0.262374883916401,-1.1915812587893673,2.208543968548116,-1.248985853571546,0.5683788878488235,-0.6468238043145104,-1.0943558739806853,-1.7908362441813248,0.4016187000808953,-1.1990732311902046,2.8557864092812664
-0.3862945281764993,-0.4920195269324482,1.5137186919806713,-0.262374883916401,0.5672955093993735,-0.4622863320069569,0.8820746951026264,-0.8396655738598559,-0.6468238043145104,0.14999097717250331,1.259375603587099,0.24814261554078607,0.542144583019426,-0.5364235952438936
-0.40218935548465023,-0.4920195269324482,-0.7412403948003367,-0.262374883916401,-0.49023020499982145,-0.42874372226686175,-1.3550087664409078,0.0005765021761317995,-0.5328375305553822,-0.7730456541993456,0.32084888119681476,0.4084844574760141,-0.3583935836879229,0.2598186244677999
-0.40478159407335673,-0.4920195269324482,-0.16794571172041944,-0.262374883916401,-0.08414033067053024,-0.3518752416124775,0.4968581116772782,-0.49090523544989617,-0.418851256796254,0.12078095719238151,-0.33611982447638356,0.4198921774555954,-0.3357803653215641,-0.34008989723279104
-0.40749445198983025,1.2874544466483306,-1.0979570864945076,-0.262374883916401,-1.0147629593418221,0.3958454338438096,-1.3938838344930071,0.3220347820635437,-0.5328375305553822,-0.07784717867244674,-1.5562045635837538,0.2966254254540069,-1.0993090325150923,0.8160974354992572
-0.4121404500254264,-0.4920195269324482,0.3855313773764884,-0.262374883916401,-1.0147629593418221,-0.20372871526039094,-1.7720322237270645,0.7402790828344883,-0.6468238043145104,-0.714625614239102,-1.1807938746276399,0.44513703926226156,-0.5645729276164889,0.17255920312953207
-0.4059080924380377,-0.4920195269324482,-0.08584425093366584,-0.262374883916401,-0.5748322621517571,0.14287825205392554,-1.2807927274323547,0.044411722160778724,-0.6468238043145104,-0.7847296621913943,0.03929086447973047,0.3279966553978561,-0.45815778236303545,0.6306711651554382
-0.4149459263542924,-0.4920195269324482,-1.102203713776581,-0.262374883916401,-0.5748322621517571,1.026166975209763,0.6276197042161579,-0.18959953885817818,-0.8747963518327667,-0.8256236901635648,-0.33611982447638356,0.44513703926226156,-0.9742712368422844,0.13983692012768195
-0.4044078895489358,0.4965771250568735,-0.8587304162710359,-0.262374883916401,-0.879399667898725,-0.1785717579553199,-1.3903497373973617,1.7734229373350239,-0.19087870927799766,-0.7438356342192238,0.5554805617943859,0.3794370223428206,-0.7933654899114136,0.10711463712583147
-0.35347422448275984,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.6132280758373857,-0.42554123028616936,0.29160482812924726,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.4316167785457209,-0.5792050100888387,-0.2637379035618068
-0.41117226452843963,-0.4920195269324482,-0.05470231753179369,-0.262374883916401,-1.2178078965064678,-0.29038045708896915,-2.146646515865476,0.6440292725929697,-0.6468238043145104,-0.6211535503027122,0.32084888119681476,0.3818664441903243,-0.9716108582109482,0.052577498789414104
-0.28622894925266656,-0.4920195269324482,-0.43265214563633175,-0.262374883916401,-0.16028218210727233,-0.9821967829784309,1.0446431615023142,-0.021497502586779318,-0.6468238043145104,-0.6094695423106635,1.1655229313480708,0.23039727335032598,1.090182581074711,-0.9509058466006655
-0.39737319804023996,-0.4920195269324482,-0.6067638642013438,-0.262374883916401,-0.9217006964746929,-0.9374733033249708,-0.2311658900256727,1.0016817708163288,-0.7608100780736385,-1.0417778380164662,-0.28919348835687037,0.44513703926226156,0.4490313309226544,-0.3182750418982242
0.08177200409813071,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,-0.4147676348751558,0.6841652577464845,-0.5654385146898465,1.632901670868053,1.487809892262082,0.7901122423919569,-3.6365029186172366,0.8228145286254097,-1.0490726956062169
-0.35875670486398353,0.29885779465900913,-1.0229333378445429,-0.262374883916401,0.1527454293548887,2.829082248739877,-0.054461035243403004,-0.6364864247567056,-0.5328375305553822,-0.860675714139711,-2.588583958213066,0.31458202171816335,-0.71621450960266,3.0193978242905186
0.2061800711069378,-0.4920195269324482,0.9772281120120576,-0.262374883916401,-0.21104341639843374,-0.043003710255768234,-0.13574526844324697,-0.1884824333539823,1.632901670868053,1.487809892262082,0.7901122423919569,0.44513703926226156,-0.27725203543216476,0.07439235412398097
0.7808870126269846,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.5486793723618262,0.49787087180326484,0.9209497631547255,-0.7691538744350108,1.632901670868053,1.487809892262082,0.7901122423919569,-2.586887053458897,1.3894751771000486,-0.9727207019352323
-0.4106984028836408,1.0897351162504665,-0.6775409855692347,-0.262374883916401,-0.9301609021898865,0.8123328381166572,-0.9097125323895884,0.18825022688104265,-0.6468238043145104,-0.9190957540999546,-0.42997249671541166,0.44513703926226156,-1.3094789443906625,1.0560608441794934
0.5463858081154308,-0.4920195269324482,0.9772281120120576,3.8113404189961417,1.8024855438176333,-0.08493197243088747,1.019904481832797,-0.7702709799392067,1.632901670868053,1.487809892262082,0.7901122423919569,0.2426500096246915,0.6352578351161982,-0.49279388457475953
-0.39264965900822224,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,-0.06117262386498628,0.8007904619027824,-0.5813014128494282,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.3852465093694594,0.36256902540422375,-0.3182750418982242
-0.4080286232985126,-0.4920195269324482,-1.1758119199991874,-0.262374883916401,-0.9470813136202736,2.5104274562089732,0.2636077033646824,-0.15675663703481868,-0.8747963518327667,-0.7905716661874187,-0.24226715223735548,0.44513703926226156,-1.1458656585634779,1.7868584978874864
-0.39203040799513283,-0.4920195269324482,-0.18351667842135538,-0.262374883916401,-0.10952094781611094,-0.00946110051567309,0.5039263058685691,-0.26060276470486954,-0.6468238043145104,-0.6269955542987367,-0.054561807759299294,0.408061949328622,-0.6550258010819242,-0.07831163321798748
-0.25989408834296973,-0.4920195269324482,1.1867283912610145,-0.262374883916401,2.6569663210521828,-1.214199833680756,1.111791006319577,-1.0073654521497444,-0.5328375305553822,-0.04863715869232494,-1.7908362441813248,-0.1389804745070467,0.060616050747549596,-0.2964601865636569
-0.4091206589981173,-0.4920195269324482,0.38128475009441504,3.8113404189961417,-0.05875971352494953,-0.449707853354422,0.8926769863895624,-0.42749832703173685,-0.5328375305553822,-0.7905716661874187,-0.9930885301495835,0.44513703926226156,0.6778238932175795,-0.08921906088527111
-0.40129332619266694,-0.4920195269324482,2.341811011984996,-0.262374883916401,0.44039242367146997,-1.20022374628905,1.051711355693605,-0.934172699514829,-0.6468238043145104,1.750700072083178,0.7431859062724436,-0.11310185047929264,1.4825884291968203,-1.6707960726413746
-0.409239124409317,-0.4920195269324482,0.10383843433228208,-0.262374883916401,0.13582501792450155,0.7284763137664189,0.7336426170855197,-0.651098164751588,-0.9887826255918948,-0.8080976781754918,1.1655229313480708,0.40869571154970985,-0.843912683906804,-0.03468192254885375
-0.4072542902925799,-0.4920195269324482,-0.3731993636873033,-0.262374883916401,-0.31256588498075655,0.28124151723181817,1.0093021905458603,-0.6314371078777402,-0.5328375305553822,-0.15963523461678777,1.1185965952285561,0.42760295114549784,-0.07373307013493527,-0.2746453312290901
0.1271485644207564,-0.4920195269324482,0.9772281120120576,-0.262374883916401,1.3202538180516,0.033864770398616004,0.8219950444766546,-0.6603477983263302,1.632901670868053,1.487809892262082,0.7901122423919569,0.32039150874480155,0.5913615876991484,-0.6782201549185785
0.10358902500798385,-0.4920195269324482,0.9772281120120576,-0.262374883916401,0.4826934522474378,0.29521760462352414,0.8856087921982716,-0.6884541728118989,1.632901670868053,1.487809892262082,0.7901122423919569,0.4378487737197512,0.7789182812083599,-0.6127755889148778
-0.4112756525236685,1.2874544466483306,-1.0979570864945076,-0.262374883916401,-1.0147629593418221,0.9479008858162077,-1.662475213762057,1.1768885980944137,-0.5328375305553822,-0.07784717867244674,-1.5562045635837538,0.24212187444045147,-1.0274788094690113,1.601432227543667
