CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
0.747719084743469,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.3880526528561505,0.19138026852110113,1.1192483589187745,-0.9461654607659861,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.3828874922751546,0.2940099475408452,-0.6159391276209736
-0.02396417271444523,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.345404460269301,0.14026665274003242,0.7037721009353668,-0.6052221505976046,1.660644026921731,1.5276587028461421,0.7985195894763473,0.3861846533445908,0.2436115403573616,-0.5018834860114153
0.18633266195199588,-0.49582566016277474,0.9953842328037696,-0.262374883916401,-0.19846011137465713,0.6864521470863206,0.22024369724777992,-0.23712661973803875,1.660644026921731,1.5276587028461421,0.7985195894763473,0.40353851023529486,-0.697612766772023,0.18245036364593398
-0.32990047659288396,0.3332437446722461,-1.0328855833943846,-0.262374883916401,0.7824483181228855,-1.051410789470053,-0.21314102013146488,-0.884735968563945,-0.5197049472868195,-0.8623814761845175,-2.4776164121612037,0.39644882479823873,-0.3284784871308318,0.07980028619733175
-0.26453121977797495,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-0.481859070766703,0.47454382066865874,0.07979371503158218,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,-1.2944940600398913,2.0225391020230292,-1.0151338732544273
-0.3960096603372719,0.02234271785911328,-0.731444209437122,-0.262374883916401,-1.2476056490111598,-0.5767843572172617,-1.2804852001233231,1.287200975554458,-0.6344601564556905,-0.38080621623057864,0.2069950336251224,0.44406611504712223,-0.5545902598999749,-0.13690543286082912
-0.3519782681205657,0.3332437446722461,-1.0328855833943846,-0.262374883916401,0.7824483181228855,1.3523895412625448,0.8183862410687203,-0.9118881892551293,-0.5197049472868195,-0.8623814761845175,-2.4776164121612037,0.3487257183488022,-0.6485764787016065,1.6423625762482792
-0.3791614510996026,-0.49582566016277474,-0.21181669813936418,-0.262374883916401,0.253610730045949,-1.2996769232638203,0.14860985966443374,-0.49377287595205205,-0.40494973811794843,-0.10731903156537878,0.34350070036002067,0.44406611504712223,1.127626844737927,-0.2737722027922989
-0.008964215369733824,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.8315938557593876,-0.042281975049502554,0.8004777816728837,-0.735976461585648,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.04533381251084727,0.18095406115627366,-0.25096107447038735
-0.3962569983940935,1.369580500716022,-1.1089636444407416,-0.262374883916401,-1.0087757705248013,0.40313667675696235,-1.4201711834108481,0.35742998582246827,-0.5197049472868195,-0.06570141650763098,-1.4765748561052856,0.2952885370694995,-1.1307666447273694,0.8781897774642393
-0.39070493737176937,-0.49582566016277474,-0.21181669813936418,-0.262374883916401,0.253610730045949,-0.8907679970152617,-1.4309162590483502,-0.49377287595205205,-0.40494973811794843,-0.10731903156537878,0.34350070036002067,0.4058664666474628,0.6454366787121641,0.11401697868019929
-0.3893617977973838,-0.49582566016277474,-0.5434022094923533,-0.262374883916401,-0.5311160135520849,0.2205880489674274,-1.9359348140109407,0.7662538477188103,-0.5197049472868195,-0.7256378838519176,0.5255082560065523,0.40999329846903254,-1.0599364508478788,0.28510044109453664
-0.405281184796356,-0.49582566016277474,-1.113269949782988,-0.262374883916401,-0.5652345676215648,0.18261793438720442,0.18442677845610683,-0.3524754154403041,-0.8639705747934328,-0.826709234706448,-0.29352574440283585,0.40861768786184266,-0.6349552875709353,-0.011444227090314915
-0.38622884907764377,0.3332437446722461,-0.6036904842838058,3.8113404189961417,-0.7784755305558129,2.0606782170859397,-0.6071271268398689,0.26104923081581777,-0.7492153656245616,-1.106141792951326,0.07048936689022571,0.3792007841080876,-0.8556185838878098,1.494090242155854
-0.34902795298708633,0.3332437446722461,-1.0328855833943846,-0.262374883916401,0.1683143448722495,2.945673964609606,-0.06270996120643775,-0.6752691029126278,-0.5197049472868195,-0.8623814761845175,-2.4776164121612037,0.3132772911635226,-0.7384763401640368,3.1821137379773154
0.3912830288332178,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.1748116899219019,-0.7783180422969083,1.0798497482479343,-1.0547262012954552,1.660644026921731,1.5276587028461421,0.7985195894763473,0.4038559588369544,0.9614483129437376,-1.5511953888193508
-0.39569553056890355,-0.49582566016277474,-0.3740208660306531,-0.262374883916401,-0.30081577358309647,-0.22337021381672206,0.5891579608020128,-0.8193106708346553,-0.5197049472868195,-0.14893664662312658,1.1170328118577755,0.34660939433774085,0.16733287002560243,-0.19393325366560824
-0.2180087054446733,-0.49582566016277474,1.2078286296879353,3.8113404189961417,0.4242035003933478,2.2227813985630465,1.0547779050937631,-0.8586428770486578,-0.5197049472868195,-0.03597454860923968,-1.7040843006634487,0.3669261048439313,-1.4903660905770908,3.1821137379773154
-0.4058791793387981,2.6131846079685532,-1.1792999650307696,-0.262374883916401,-1.0855425171811308,1.0865987392009813,-1.8965362033401005,0.7591287968991378,-0.7492153656245616,-0.9337259591406566,-0.06601629984467257,0.430521641376329,-1.482193375898688,1.459873549672986
-0.3983494574823942,-0.49582566016277474,2.379143682779014,-0.262374883916401,0.4583220544628276,-0.4336662330302665,1.0762680563687668,-0.9417363751213247,-0.6344601564556905,1.7952005139316638,0.7530177005647155,0.37221691487158504,0.709456277026319,-0.969511616610604
0.704346217057794,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.5757047002382893,0.26147894159228263,0.9330003812020743,-0.8840619772701922,1.660644026921731,1.5276587028461421,0.7985195894763473,-3.300134325322865,1.514468672848991,-1.1748117715078086
-0.34934625723742635,-0.49582566016277474,-0.7127835529540533,-0.262374883916401,-0.41170107430890573,3.0040895255022564,0.16293662718110266,0.006810086365207306,-0.17543931978020624,-0.6067304122583524,-0.47553330004936745,0.32777411063929385,-1.4154495393583988,2.2354519126179824
-0.3914646930906137,0.5405110958810013,-0.8663751101608491,-0.262374883916401,-0.8723015542468823,-0.4584928464096425,0.8828566948937323,1.4414968395885817,-0.17543931978020624,-0.7434740045909524,0.5710101449181839,0.24492002560623613,0.21500703898295181,-0.6957780767476642
0.6585521498285493,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.5009702470496773,-0.1386676505223781,1.0010525269062533,-0.7961542556707196,1.660644026921731,1.5276587028461421,0.7985195894763473,0.2620622500958342,0.7040078005740505,-0.8554559750010458
-0.3047669642619381,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,0.5754625813902838,0.6643734902645261,0.19966788084904458,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,0.26767050872514747,-0.12007426283156124,-0.12549986869987315
-0.40012465594084784,0.3746972149139971,-0.7931679193426567,-0.262374883916401,-0.9917164934900614,-0.4628740134765915,-0.8256103314690747,1.4396674346483953,-0.6344601564556905,-0.9872343213577609,-0.7485446335191623,0.42988674417301054,0.08015724678930625,-0.2737722027922989
-0.3994577824458732,-0.49582566016277474,0.23890992768244793,-0.262374883916401,-1.0087757705248013,0.008831640731566151,-0.8506821746232459,0.3265708130156436,-0.5197049472868195,-0.06570141650763098,0.1159912558018574,0.29941536889106984,-0.5341584732039679,-0.07987761205605001
-0.39189362111320303,-0.49582566016277474,-0.5434022094923533,-0.262374883916401,-0.5311160135520849,0.21328610385584615,-0.5892186674440324,0.3447685779469692,-0.5197049472868195,-0.7256378838519176,0.5255082560065523,0.44406611504712223,-0.7711671988776478,0.19385592780688995
0.4534024514331801,-0.49582566016277474,0.9953842328037696,3.8113404189961417,0.9615707269876543,-0.5913882474404243,0.7467524034853741,-1.2972667825759276,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.07464490006404871,-0.5423311878823706,3.1821137379773154
-0.4054836471719821,-0.49582566016277474,-0.8577624994763559,-0.262374883916401,-0.3434639661699462,0.043880977267156895,-1.083492146769121,1.2681366503883074,-0.5197049472868195,-1.1001964193716478,0.7985195894763473,0.36470396463231636,-0.8324625589656686,-0.1597165611827407
-0.38233927550053814,-0.49582566016277474,1.5394141410409248,-0.262374883916401,0.5862666322233767,-0.8571790495019878,0.9759806837520821,-0.9801538788652344,-0.6344601564556905,0.16616815309982108,1.2535384785926738,0.3933801549821999,0.589589795076412,-0.6729669484257527
-0.39387023832678986,-0.49582566016277474,-0.3740208660306531,-0.262374883916401,-0.30081577358309647,0.6528631995730466,0.39932829120614544,-0.5037864608878079,-0.5197049472868195,-0.14893664662312658,1.1170328118577755,0.4214214481287644,-0.46877675577674577,0.6158618017622552
-0.38020820245399944,-0.49582566016277474,-0.21181669813936418,-0.262374883916401,0.253610730045949,-0.5169084073022937,-0.9366427797232614,-0.6944778547845828,-0.40494973811794843,-0.10731903156537878,0.34350070036002067,0.44406611504712223,0.0992269143722461,0.27369487693358063
-0.406097296021818,3.4422540128035743,-1.3917443619149357,-0.262374883916401,-1.298783480115379,1.015039677107483,-1.914444662735937,1.8434363618415917,-0.7492153656245616,-0.04191992218891794,-0.6575408556958974,0.44406611504712223,-1.1307666447273694,1.459873549672986
0.5541170471022382,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.6459741018449664,-0.09339559083057256,1.1192483589187745,-1.2782505996450448,1.660644026921731,1.5276587028461421,0.7985195894763473,0.11868129834641819,-0.45379344553300743,3.1821137379773154
-0.37085423197597484,-0.49582566016277474,-0.18167256074363777,-0.262374883916401,-0.0961044491662178,0.4192009560024416,0.6643734902645261,-0.10685373110267586,-0.6344601564556905,-0.6245665329973872,-0.02051441093304089,0.4312623547802004,-0.48784642335968564,0.19385592780688995
0.06607522893255399,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.3880526528561505,-3.970728445080296,0.6858636415395302,-1.0644509328196028,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.0024782512868519835,-0.7820641517821849,0.6158618017622552
-0.3864490530016495,-0.49582566016277474,-0.6108676598542168,-0.262374883916401,-0.914949746833732,-0.9900744505327682,-0.24179455516480325,1.0896733842496191,-0.7492153656245616,-1.0466880571545436,-0.24802385549120418,0.44406611504712223,0.4547400028827661,-0.30798889527516643
1.4779612160480995,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.0553967506787236,0.2249692160343764,1.1192483589187745,-0.9578158817008559,1.660644026921731,1.5276587028461421,0.7985195894763473,-3.467429738397276,2.2050630631740247,-1.6994677229117767
0.43133405248993456,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.24508109152857901,-1.2456425294381182,0.9544905324770785,-0.671321439620647,1.660644026921731,1.5276587028461421,0.7985195894763473,-0.024911285804103823,0.7189911108177889,-0.9467004882886922
-0.3529770129322883,0.3332437446722461,-1.0328855833943846,-0.262374883916401,0.1683143448722495,1.7379322431540416,-0.5784735918065304,-0.45843647526529807,-0.5197049472868195,-0.8623814761845175,-2.4776164121612037,0.3742274226820934,-1.3214633205567672,2.4407520675151866
0.12183587186916636,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.345404460269301,0.024895919977045405,0.825549624827055,-0.7009770565457705,1.660644026921731,1.5276587028461421,0.7985195894763473,0.31909718219394123,0.6004867479809487,-0.6843725125867083
0.8233711342750998,-0.49582566016277474,0.9953842328037696,-0.262374883916401,1.3880526528561505,0.794520934737725,0.2775507673144567,-0.9774097714549552,1.660644026921731,1.5276587028461421,0.7985195894763473,-3.243099393224758,1.3455659028286668,-1.5626009529803067
-0.4063842916573704,0.6648715066062543,0.5561410878946149,-0.262374883916401,-0.7784755305558129,-0.10069753594215379,-1.4273345671691828,-0.07623526947219139,-0.6344601564556905,-0.826709234706448,-0.11151818875630587,0.43803459161559705,-0.9060169910712935,0.3307226977383597
-0.4078182262146398,2.8204519591773085,-1.3142308657544968,-0.262374883916401,-1.0258350475595412,0.5185074095199481,-1.3986810321358443,2.1759066386027945,-0.6344601564556905,-0.7672554989096654,-0.6575408556958974,0.38099965951749004,-0.9359836115587702,0.27369487693358063
-0.39787669739910236,0.5405110958810013,-0.8663751101608491,-0.262374883916401,-0.8723015542468823,0.2570977745253349,-0.034056426173099376,1.6374357371295747,-0.17543931978020624,-0.7434740045909524,0.5710101449181839,0.44406611504712223,-0.8351867971918028,0.011366901231596649
-0.2891888411641501,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-0.8454959373234575,0.940163764960409,-0.01783873809203807,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,0.04058894233824926,0.7475956121921986,-1.0265394374153831
-0.32046406009591877,-0.49582566016277474,-0.43430914082210564,-0.262374883916401,-0.14728228027043747,-0.45995323543195926,0.7324256359687051,0.09052943349635874,-0.6344601564556905,-0.6067304122583524,1.1625347007694087,0.3978244354054286,0.13191777308585717,-0.2851777669532545
-0.40377837128655397,-0.49582566016277474,0.39537235511740815,-0.262374883916401,-1.0087757705248013,0.3929139536007489,-0.6357806618732074,1.0283883187533822,-0.6344601564556905,-0.7137471366925611,-1.112559744812224,0.40121055382312754,-0.7452869357293725,0.5702395451184321
-0.40071430151934656,-0.49582566016277474,-1.2496362856207974,-0.262374883916401,-0.5737642061389346,-0.9871536724881359,0.7539157872437088,-0.40263962458961977,-0.7492153656245616,-1.2845030003416738,-0.29352574440283585,0.38163455672080854,0.15234955978186412,0.4904005959917411
0.18461799348213154,-0.49582566016277474,0.9953842328037696,-0.262374883916401,0.23655145301120906,-0.24235527110683355,0.3957465993269778,-0.13400595179386016,1.660644026921731,1.5276587028461421,0.7985195894763473,0.3994116784137251,0.28856147108857677,-0.3422055877580336
-0.35439320594117807,-0.49582566016277474,-0.7127835529540533,-0.262374883916401,-0.4372899898610156,3.5707204661609726,0.5103607394603318,-0.4476526145652531,-0.17543931978020624,-0.6067304122583524,-0.47553330004936745,0.2863999762230415,-1.1212318109358994,3.1821137379773154
-0.3947197454080252,-0.49582566016277474,-0.08262753787196578,-0.262374883916401,-0.5652345676215648,0.13880626371771565,-1.3055570432774943,0.05832227810202845,-0.6344601564556905,-0.7850916196487001,0.07048936689022571,0.3267159486337629,-0.47422523222901414,0.6842951867279904
-0.40466023060306977,-0.49582566016277474,0.10972076741504953,-0.262374883916401,0.15125506783750964,-0.23359293697293554,0.2847141510727914,-0.7398278404070926,-0.9787257839623038,-0.8088731139674132,1.1625347007694087,0.44406611504712223,-0.5150888056210281,-0.17112212534369625
