CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,Price
-0.35717602164680184,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.19294124319332115,1.0024752257806662,-0.6654659230887717,-0.655083618893309,0.12834590115148398,1.233725343660976,0.3318211736772035,-0.27562732036557397,0.1245518258604378
-0.41698549368210414,1.7721765358168793,-0.8735161788142392,-0.2768435221680713,-1.3368344388223192,-0.042142493762232267,-1.3795901033574576,1.745230787448575,-0.42759725329763376,-0.7117363609309565,-0.9245385358645395,0.45326734112536776,-0.8166069874354841,0.14653375145351522
-0.4154331420572897,-0.44232920070594767,-1.1474776218953189,-0.2768435221680713,-0.6105934296142455,1.212598924344094,-0.24220755881402914,-0.14026082588544697,-0.8825699844889843,-0.8459161666802352,-0.36151317598831806,0.4441098204201204,-1.0123383242647983,0.7510367052631463
-0.40550394958913716,0.08493406989472539,-0.5077561370044207,-0.2768435221680713,-0.30799300911088107,-0.09550505981962763,0.9380950817499056,1.0849439634693792,-0.5413404360954714,-0.6067260781706515,-1.5814014557201326,0.45326734112536776,0.8158467315367824,0.5751813005185266
5.126036916156332,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.3231450107961353,-0.6940311385714959,1.0775853938165527,-1.1072353471368999,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.845316485159303,-0.4129111052250235,-0.7547251978626619
-0.40219530356839367,-0.44232920070594767,-0.7817175800855005,-0.2768435221680713,-0.5241361666132842,-0.3926047519229639,-1.4189335247095884,0.06883563816532948,-0.5413404360954714,-0.7934110253000827,0.29534974386727325,0.41543805916440485,-0.4101926144357273,0.3113981934015964
-0.3124387882384537,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,0.6284951607428741,0.6233477109328563,0.2580756681299529,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.27153416236765715,-0.15873221642584445,-0.09526743007033713
-0.41522160567235694,-0.44232920070594767,-0.8921627691810142,-0.2768435221680713,-0.3858045458117462,-0.36520235313673366,-0.8752789751165034,0.5350028705188277,-0.5413404360954714,-1.1142757781787926,0.7645375437641247,0.45326734112536776,-0.46320318482699996,-0.31508668600111206
-0.4125302119748276,1.244913265216206,-0.717171690354356,-0.2768435221680713,-0.9737139342182823,0.3515867098504433,-1.350976706010453,0.21039123882817004,-0.655083618893309,-0.9392586402449509,-0.45535073596768805,0.45326734112536776,-0.8098107604622439,0.7950005564493015
-0.2917743954354561,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.1265985935003426,0.9953218764439149,-0.6927141684040762,-0.655083618893309,0.12834590115148398,1.233725343660976,0.45326734112536776,-0.1206733453757001,-0.2491409092218794
-0.37695630084097786,-0.44232920070594767,-0.7472931055622234,3.6121488130500725,-0.4549703562125152,-0.10704291194014559,0.7664146976678788,-0.3173261079432323,-0.20011088770195848,-0.6300616965618304,-0.5491882959470596,0.4351703359221407,1.1298324177004744,-0.01833069049456598
1.2684702485418793,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.1761676636945011,-0.4502940125255537,0.0403497399876401,-0.3847703463477804,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.1462723612923061,0.6772037012826849,-0.3040957232045731
0.378000784954507,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.0320945674040176,-0.06521819800326817,0.2942936414423047,-0.854754265545089,1.6197800370634439,1.4643100540464762,0.7645375437641247,-2.8191290756534038,1.1379878900683622,-1.1943637097242117
0.21581638102753084,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.1531347356053625,0.24053488319045818,0.9345184070815302,-0.9797869940486493,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.8457501302190391,-1.0294992677761305
-0.155459264182798,-0.44232920070594767,1.171871349110471,-0.2768435221680713,0.39231082119690425,0.2362081886452638,0.9059050097345258,-0.6968207301980492,-0.5413404360954714,-0.0700068551735367,-1.8159953556685582,-0.2756276997708862,-0.2484424124726135,0.04761508628466665
-0.4123034883622586,-0.44232920070594767,-1.2220639833624192,-0.2768435221680713,-0.9910053868184746,2.281292477007069,-1.179296321928426,-0.10127264508854843,-0.8825699844889843,-0.8109127390934668,-0.2676756160089481,0.41652824020074347,-1.3018575933248255,2.4106720875404966
-0.40255762742771445,0.6121973404953984,-0.9007688878118336,-0.2768435221680713,-0.9218395764177056,-0.3926047519229639,0.8415248657037658,1.5042963913715832,-0.20011088770195848,-0.7642415023111091,0.529943643815699,0.2480952700863683,0.17564215065756725,-0.6448155698972744
1.3008732835056853,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9629287570032486,0.4424472952995217,1.0453953218011725,-1.0559274809580816,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,1.0781810927038493,-1.2053546725207505
-0.38588205148316723,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,0.2780329025821412,1.0346652977960458,-0.9142269428201596,-0.655083618893309,0.12834590115148398,1.233725343660976,0.45326734112536776,0.30477046314912887,-0.4249963139664995
-0.41515217834602003,2.5103451146578215,-1.3152969351962944,-0.2768435221680713,-1.3800630703227998,1.1577941267716347,-2.1414218077214517,1.9919143700371298,-0.5413404360954714,-0.3325325620742994,-1.7690765756788724,0.1772335027243334,-1.1428258821510078,0.7840095936527626
-0.41264194657815106,1.4558185734564753,-1.1431745625799095,-0.2768435221680713,-1.0601711972192436,0.7842561643698659,-1.0290759858566525,0.040476205541067546,-0.5413404360954714,-0.09917637816251033,-1.5814014557201326,0.4202348557242964,-0.8791322755892927,1.113738477548925
-0.41173939133577114,-0.44232920070594767,0.2036830031433047,-0.2768435221680713,-1.0601711972192436,-0.14165646830169945,-0.8609722764430012,0.18633161796465636,-0.5413404360954714,-0.09917637816251033,0.060755843918847544,0.34490334611327134,-0.3911631789106552,-0.11724935566341453
-0.24450957342765467,-0.44232920070594767,1.503206916397013,-0.2768435221680713,0.5565796208987307,-1.7583979966892753,1.0775853938165527,-1.094480849329736,-0.655083618893309,0.12834590115148398,1.233725343660976,0.45326734112536776,2.8900552037696534,-0.8206709746418943
-0.418955494066914,3.143061039378629,-1.530449900966776,-0.2768435221680713,-1.293605807321839,0.2088057898590335,-1.2222164179489328,2.6488676320894533,-0.8825699844889843,-0.595058268975062,-0.5961070759367438,0.45326734112536776,-1.0028236065022622,0.3113981934015964
-0.2985142701000067,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.757489325234344,0.8665615883823944,0.25517691862832464,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.05284384647805403,1.2847863926903482,-1.0075173421830532
-0.41652336804117407,1.7721765358168793,-0.8735161788142392,-0.2768435221680713,-1.3368344388223192,0.47129192560081723,-1.6800307755010047,1.745230787448575,-0.42759725329763376,-0.7117363609309565,-0.9245385358645395,0.17875975617520848,-0.4944658289039044,0.3223891561981353
-0.4030034810390343,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,0.27082174500681766,-0.6284884229985899,0.4036895180950731,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.45326734112536776,-0.8084515150675959,0.21247952823274785
0.3340706442148255,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.2136548197060353,-0.757489325234344,0.9702851537652859,-0.859150702289225,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.42633986952779485,0.5385606710285874,-0.7437342350661231
-0.39734406914060194,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,-0.9175770234065301,-0.28155098016616037,1.1512287020732759,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.45326734112536776,0.41486934011561794,-0.2711228348149572
-0.4195163366874794,3.3539663476188983,-1.0987096163206764,-0.2768435221680713,-1.4319374281233765,1.7534357424933724,-1.2758665379745662,1.2712369314406808,-0.7688268016911467,-0.9975976862228981,-1.252969995792336,0.3381442236879695,-1.3643828814786343,2.4326540131335745
-0.3625935227050291,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,1.3914356322121229,0.42663060417220056,-0.769482717705528,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.4085699186354692,-0.48359186574672025,1.311575807886622
-0.36770619440855834,-0.44232920070594767,-0.2165824566617024,-0.2768435221680713,-0.1350784831089585,0.5722481316553484,0.45166732685082955,-0.1871239428284352,-0.655083618893309,-0.6475634103552146,-0.08000049605020822,0.45326734112536776,-1.170010790043968,0.10256990026736039
-0.41256058643009996,2.088534498177283,-1.3941863559788046,-0.2768435221680713,-1.284960081021743,0.49148316681172266,-1.2150630686121817,3.3845219431109808,-0.655083618893309,-0.023335618391178904,-0.12691927603989236,0.1685120544336213,-1.0408824775524066,0.24545241662236417
-0.41639319180429235,2.5103451146578215,-1.3152969351962944,-0.2768435221680713,-1.3800630703227998,0.9126147692106286,-0.8037454817489923,1.9919143700371298,-0.5413404360954714,-0.3325325620742994,-1.7690765756788724,0.38742040653049264,-0.9620462446628216,0.3223891561981353
1.6194362311947132,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.3231450107961353,-2.32231051907959,1.0775853938165527,-1.0391630463403323,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.559798071742119,2.8846182221910617,-0.4359872767630384
-0.4195564743605179,3.3539663476188983,-1.4630353050253584,3.6121488130500725,-1.3714173440227038,2.4298423230587374,-1.612073956801869,1.0532992814099387,-0.996313167286822,-1.2659572977214555,-2.3321019355550945,0.4382228428238896,-1.3575866545053943,3.092111780925899
-0.41397950741211065,-0.44232920070594767,-1.0556790231665802,-0.2768435221680713,-0.42903317731222684,0.8967502225449162,0.16195667871240935,-0.38143678442090806,-0.5413404360954714,-0.6942346471375723,-0.9245385358645395,0.3918901487794822,-0.8465103861177403,0.8829282588216111
-0.020138896340311057,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.3692778931077656,-1.839162961532901,0.7699913723362547,-0.9433110628198286,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.42836206296198037,0.11583535329305462,0.0036512350985114365
-0.41847492679242576,-0.44232920070594767,-1.3654992938760735,-0.2768435221680713,-0.3598673669114578,0.43523613772419817,-0.36381449753879813,1.2378046871885695,-0.996313167286822,0.04083733218456308,-1.252969995792336,0.37760877720344127,-0.6113609328436336,-0.5898607559145806
-0.4073600457666756,-0.44232920070594767,-0.6454540350975289,-0.2768435221680713,-0.9650682079181863,0.7669493861890883,-2.3953657091761165,0.9740184825404092,-0.7688268016911467,-1.0617706367986401,-0.3145943959986339,0.32800554005001736,-1.1292334282045275,0.5202264865358328
-0.4157358018080397,1.0340079569759368,-0.7673740490341351,-0.2768435221680713,-1.052390043549157,-0.7675849458397968,-1.4833136687403488,1.4183967811400024,-0.996313167286822,-0.6475634103552146,-0.7837821958954854,0.42187012727880463,-0.09756617366668385,-0.523914979135348
0.5908367626521571,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.326049261607285,-0.07675605012378613,1.0310886231276706,-0.6972555426232935,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,0.6772037012826849,-0.8536438630315106
-0.4167229716043927,0.6121973404953984,-0.9394964216505202,-0.2768435221680713,-1.1552741865203011,0.7049334310413055,-1.3009032606531952,0.819321884136854,-0.655083618893309,-0.7817432161044933,0.20151218388790332,0.45326734112536776,-1.0680673854453668,0.6740999656873751
-0.4173326303137887,0.6121973404953984,-0.9394964216505202,-0.2768435221680713,-1.1552741865203011,-0.1027162173949512,-0.8287822044276211,0.819321884136854,-0.655083618893309,-0.7817432161044933,0.20151218388790332,0.38502200825054655,-0.7663149078335074,0.1135608630638989
-0.27061533293230794,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.41568045616399985,0.43378395350895177,0.13777756381238537,-0.655083618893309,-0.6300616965618304,1.1398877836816061,-1.3379001015796066,1.979360789355484,-0.9525625282003594
-0.4161230761127628,2.93215573113836,-1.4185703587661258,-0.2768435221680713,-1.3454801651224153,1.2529814067659075,-1.1900263459335527,1.7412691631296835,-0.8825699844889843,-0.5017157954103464,-2.801289735451946,-0.011040762251411438,-0.6167979144222259,0.9268921100077664
0.03686093858229424,-0.44232920070594767,0.9595870895502632,3.6121488130500725,1.8188556607127642,-0.6276884888785174,0.684151180295241,-0.8696828254784739,1.6197800370634439,1.4643100540464762,0.7645375437641247,-0.02488606141291652,0.20282705855052768,-0.5568878675249643
-0.4018937286196177,-0.44232920070594767,-0.24670387186956994,-0.2768435221680713,0.21939629519498174,-0.9651706634036671,0.1297666066970291,-0.6304393666107649,-0.42759725329763376,-0.1400137103470734,0.29534974386727325,0.4409482954147371,0.2653523467043363,-0.47995112794919326
-0.41520207923682473,0.9496458336798292,-1.323903053827114,-0.2768435221680713,-0.7575707767158797,1.4390292722092586,-1.0290759858566525,0.15323756115440212,-0.31385407049979613,-1.125943587374382,-0.08000049605020822,0.41816351175525235,-0.8451511407230924,1.5643679522070137
0.7838241186312681,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.9369915781029603,-1.9213701578915918,1.0775853938165527,-1.2226055773016997,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.45326734112536776,2.938988037976983,-0.8866167514211267
-0.35286827300799123,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.4171226876790651,-0.2887043295029116,0.4844196917154165,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.45326734112536776,-0.6643715032349063,-0.16121320684956975
-0.34244983484955827,-0.44232920070594767,-0.46902860316573397,-0.2768435221680713,-0.1869528409095353,-0.7372980840234372,-0.013300380037993314,0.044292892384877824,-0.655083618893309,-0.6300616965618304,1.1398877836816061,0.3884015694631975,-0.2538793940512057,-0.40301438837342207
0.7364942085050258,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.5594838717098805,0.3184153850039534,0.8915983110610234,-0.8294868323892304,1.6197800370634439,1.4643100540464762,0.7645375437641247,-3.404229237856544,1.4723622571517743,-1.1064360073519017
-0.40929641729029104,-0.44232920070594767,0.07459122368101577,-0.2768435221680713,0.11564757959382821,0.8015629425506422,0.6948812043003676,-0.6357537406970832,-0.996313167286822,-0.828414452886851,1.1398877836816061,0.4156560953716724,-0.906317183482253,0.014642197895050339
-0.409827970257558,1.244913265216206,-0.717171690354356,3.6121488130500725,-0.9737139342182823,1.4837384491762666,-0.7465186870549833,0.5229247475953773,-0.655083618893309,-0.9392586402449509,-0.45535073596768805,0.36986849184543463,-0.9647647354521177,1.2456300311073902
0.1033896740446409,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,0.20210484259478947,-0.48058087434191316,-0.5962983509832096,-0.26693617910659656,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.3586396271711432,-0.23077222234218941,-0.13923128125649195
-0.4072819400245466,0.08493406989472539,-0.7659396959289985,-0.2768435221680713,-1.3022515336219351,-0.5094255046432087,-1.318786633995073,1.3494548554929469,-0.655083618893309,-0.4083733218456308,0.1545934038982175,0.45326734112536776,-0.5923314973185616,-0.10625839286687602
-0.4003717514500757,-0.44232920070594767,-0.5780394391561113,-0.2768435221680713,-0.576010524413861,0.2780329025821412,-1.9733180983078005,0.826665382874312,-0.5413404360954714,-0.7467397885177249,0.48302486382601484,0.41816351175525235,-1.0966115387329751,0.3004072306050579
0.07152361605797196,-0.44232920070594767,0.9595870895502632,-0.2768435221680713,1.8188556607127642,0.2304392625850042,0.6483844336114853,-0.5732856889369967,1.6197800370634439,1.4643100540464762,0.7645375437641247,0.20972089760723575,-0.728256036783363,0.34437108179121273
-0.4057469452313164,-0.44232920070594767,-0.2008045725052005,-0.2768435221680713,-0.10914130420867013,0.02275792441568105,0.5124707962132142,-0.6997194796996775,-0.42759725329763376,0.09917637816251033,-0.36151317598831806,0.36430856856010585,-0.36669676180699096,-0.37004149998380576
-0.3316603944160124,0.4012920322551292,-1.0671538480076725,-0.2768435221680713,0.7554313258009416,1.5702723400801506,0.8808682870558968,-0.785570777439564,-0.5413404360954714,-0.8809195942670036,-2.6136146154932054,0.415329041060771,-0.25795713023514966,1.0038288495835375
-0.4165266224470961,0.73874052543956,0.5206750393784806,-0.2768435221680713,-0.8267365871166482,0.01554676684035749,0.26568024409530033,-0.04339428003937322,-0.655083618893309,-0.8459161666802352,-0.17383805602957816,0.45326734112536776,-0.3476673262819187,-0.13923128125649195
-0.4163443757154617,0.6121973404953984,-0.9394964216505202,-0.2768435221680713,-1.1552741865203011,0.5491724274143124,0.018889691977386935,0.819321884136854,-0.655083618893309,-0.7817432161044933,0.20151218388790332,0.4394220419638627,-0.8057330242783,0.22347049102928634
-0.4084415933347678,0.08493406989472539,-0.5077561370044207,-0.2768435221680713,-0.30799300911088107,-0.33058879677517977,0.465974025524332,1.218383065527661,-0.5413404360954714,-0.6067260781706515,-1.5814014557201326,0.45326734112536776,0.016610439483749434,-0.32607764879765094
-0.41721547170059514,0.6121973404953984,-0.9394964216505202,-0.2768435221680713,-1.1552741865203011,0.09198503713878876,-1.3474000313420773,0.819321884136854,-0.655083618893309,-0.7817432161044933,0.20151218388790332,0.45326734112536776,-0.8736952940107007,0.3223891561981353
